vmm_us	guest_us
12652	126
9551	94
8913	84
8855	90
8476	82
9251	87
8818	83
9457	87
9393	82
8750	81
9069	82
8792	82
8738	83
21915	215
8908	81
8828	102
9065	85
9493	86
8319	80
9135	88
8718	83
8563	83
8891	84
9000	79
8990	81
8808	83
